885,9,7,26,37.05,37.05,51.5111,37.05,37.05,39.7271,37.05,37.05,38.3891,37.05,37.05,37.7104,37.05,37.05,37.5121
886,5,10,41,44.2267,176.934,49.9648,44.2267,44.2048,46.5981,44.2048,44.2253,45.4579,44.2048,44.2048,44.8044,44.2267,88.5548,44.7285
887,48,9,39,21.8416,301.362,28.6754,21.8416,21.8391,22.4889,21.8416,21.8391,22.1012,21.8391,21.8391,22.0204,21.8391,21.8416,21.99
888,20,7,7,51.5254,51.5241,58.5883,51.5254,198.483,54.1856,51.5254,51.5241,52.8456,51.5254,51.5241,52.3514,51.5254,51.5241,52.1154
889,21,11,13,102.834,73.4837,105.382,58.9754,58.9754,65.1681,58.9754,58.9754,61.1377,58.9754,58.9754,59.8641,58.9741,58.9754,59.6843
890,8,10,17,22.175,22.175,29.868,22.175,22.175,23.8758,22.175,22.175,22.84,22.175,22.175,22.5009,22.175,22.175,22.439
891,39,4,38,7.4,7.4,11.1169,7.4,7.4,7.77373,7.4,7.4,7.54075,7.4,7.4,7.51283,7.4,7.4,7.51112
892,11,8,42,110.098,66.2393,107.308,66.2395,228.23,74.0296,66.2395,66.2409,69.5349,66.2395,66.2409,67.9833,66.2393,66.2409,67.1155
893,37,4,2,36.9245,36.9245,38.6428,36.9245,301.487,37.5751,36.9245,36.9245,37.5034,36.9245,36.9245,37.4856,36.9245,36.9245,37.483
894,23,12,3,102.657,29.5495,86.6054,29.5495,29.5495,33.2116,29.5495,29.5495,30.5387,29.5495,29.5495,29.9202,29.5495,44.2495,29.8823
895,45,14,30,21.9245,301.045,30.4765,21.9245,21.9245,23.3914,21.9245,21.9245,22.7081,21.9245,21.9245,22.248,21.9245,21.9245,22.1661
896,29,4,12,51.825,51.825,72.9698,51.825,51.825,54.3228,51.825,51.825,52.8907,51.825,51.825,52.5321,51.825,51.825,52.4678
897,30,11,33,22.175,22.175,33.061,22.175,22.175,23.4742,22.175,22.175,22.6605,22.175,22.175,22.5216,22.175,22.175,22.5129
898,11,8,19,14.8,14.8,21.4908,14.8,14.8,15.333,14.8,14.8,15.0352,14.8,14.8,14.9885,14.8,14.8,14.9856
899,5,5,7,58.6551,44.054,62.6953,44.0755,44.054,49.0545,44.0748,44.054,45.7156,44.054,44.054,44.524,44.054,44.054,44.3907
900,13,6,48,36.8151,36.8151,41.2298,36.8151,36.8151,38.5587,36.8151,36.8151,37.377,36.8151,36.8151,37.3257,36.8151,36.8151,37.3114
901,37,3,8,37,301.571,54.1645,37,228.067,40.0924,37,37,38.339,37,37,37.7687,37,37,37.4905
902,0,9,13,51.3445,51.3445,56.5365,65.8941,51.3445,53.0204,51.3445,51.3445,51.8307,51.3445,51.3445,51.6999,51.3445,51.3445,51.6874
903,30,7,46,29.3245,294.022,35.2685,29.3245,29.3245,31.2177,29.3245,29.3245,30.418,29.3245,29.3245,29.7124,29.3245,29.3245,29.6778
904,33,12,6,65.8951,36.8648,79.9309,36.8652,36.8648,41.1866,36.8652,36.8648,38.4478,36.8652,36.8648,37.4002,36.8648,36.8648,37.2918
905,3,10,46,95.5079,124.788,59.7167,51.4991,51.4991,54.6207,51.4991,51.4991,52.9621,51.4991,51.4991,52.3437,51.4991,51.4991,52.0872
906,28,13,22,43.7285,235.296,50.4642,14.6996,14.6996,19.2046,14.6996,14.6996,15.1293,14.6996,14.6996,14.88,14.6996,14.6996,14.8512
907,44,15,10,44.2245,301.18,86.637,132.253,44.2245,59.7625,44.2245,44.2245,46.451,44.2245,44.2245,45.1554,44.2245,44.2245,44.7905
908,16,13,34,44.3501,44.3501,51.1212,44.3501,44.3501,46.9279,44.3501,147.33,45.7895,59.0501,44.3501,45.0464,44.3501,44.3501,44.8816
909,21,6,7,14.875,14.875,17.0734,14.875,29.4249,15.6648,14.875,14.875,15.0925,14.875,14.875,15.0773,14.875,29.4249,15.0738
910,4,11,12,14.6495,14.6495,20.5063,14.6495,14.6495,15.8118,14.6502,14.6495,15.0654,14.6502,14.6495,14.8192,14.6502,14.6495,14.7996
911,35,4,29,14.6253,14.6253,18.5668,14.6253,14.6253,15.0402,14.6253,14.6253,14.8032,14.6253,14.6253,14.7747,14.6253,14.6253,14.7729
912,2,6,5,22.175,22.175,25.3844,22.175,22.175,23.3347,22.175,22.175,22.5049,22.175,22.175,22.4785,22.175,22.175,22.4721
913,2,2,40,88.3307,301.031,107.711,59.1002,59.1002,80.9091,132.83,59.1002,61.7089,59.1002,59.1002,60.1464,59.1002,59.1002,59.8335
914,47,8,44,22.175,22.175,25.3587,22.175,22.175,23.274,22.175,22.175,22.5007,22.175,22.175,22.4754,22.175,22.175,22.4694
915,7,9,33,59.1003,301.229,78.5723,59.1003,59.1003,62.587,59.1003,59.1003,61.2192,59.1003,59.1003,60.1476,59.1003,59.1003,59.8361
916,30,3,6,59.0391,301.121,66.7914,59.0391,59.0402,62.1308,59.0391,59.0402,60.6689,59.0391,59.0402,60.5057,59.0391,59.0402,59.821
917,16,13,38,58.8763,29.625,42.3695,29.625,29.625,31.9643,29.625,29.625,30.7922,29.625,29.625,30.1227,29.625,29.625,29.9734
918,3,2,31,29.5745,29.5745,43.5951,29.5745,29.5745,31.123,29.5745,29.5745,30.2241,29.5745,29.5745,30.0283,29.5745,29.5745,30.0138
919,5,14,33,29.5752,29.5752,43.5939,29.5752,29.5752,31.0922,29.5752,29.5752,30.1869,29.5752,29.5752,30.0209,29.5752,29.5752,30.0093
920,31,5,42,95.6677,198.357,108.291,36.5395,36.5395,40.6502,36.5393,36.5395,38.0185,36.5395,36.5395,37.0273,36.5393,36.5395,36.9719
921,42,6,25,51.3643,301.58,65.7797,51.3639,51.3639,53.0116,51.3643,51.3659,52.0506,51.3639,51.3639,51.8817,51.3645,51.3639,51.824
922,6,10,20,14.6901,14.6901,16.6062,14.6901,14.6901,15.1935,14.6901,14.6901,14.8792,14.6901,14.6901,14.8647,14.6901,14.6901,14.8621
923,28,9,9,36.9253,36.9253,50.6015,36.9253,36.9253,39.3315,36.9253,36.9253,38.0134,36.9253,36.9253,37.3927,36.9253,36.9253,37.2938
924,23,5,46,110.257,36.7495,94.7308,36.7495,36.7495,41.1846,36.7495,36.7495,38.1312,36.7495,36.7495,37.2375,36.7495,36.7495,37.1841
925,16,11,19,22.175,22.175,33.0621,22.175,22.175,23.4741,22.175,22.175,22.662,22.175,22.175,22.523,22.175,22.175,22.5144
926,16,0,3,80.8986,183.617,72.5515,22.0995,22.0995,24.8863,22.0995,22.0995,22.8042,22.0995,36.7995,22.3735,22.0995,22.0995,22.3524
927,3,13,32,36.9745,301.146,51.2224,36.9745,36.9745,39.2489,36.9745,36.9745,38.0508,36.9745,36.9745,37.6779,36.9745,36.9745,37.4351
928,2,6,19,36.8752,301.026,48.8006,36.8752,36.8752,38.6801,36.8752,36.8752,37.7873,36.8752,36.8752,37.3418,36.8752,36.8752,37.2429
929,36,12,45,21.9245,21.9245,24.9697,21.9245,21.9245,22.7604,21.9245,21.9245,22.2205,21.9245,21.9245,22.1986,21.9245,21.9245,22.1883
930,47,2,23,44.1245,44.1245,58.0491,44.1245,44.1252,46.0888,44.1245,44.1252,45.2333,44.1245,44.1252,44.7409,44.1252,58.7037,44.6064
931,26,14,32,14.8,14.8,20.9518,14.8,14.8,16.2919,14.8,14.8,15.3211,14.8,14.8,15.0348,14.8,14.8,14.9896
932,37,5,2,36.9245,36.9245,41.4514,36.9245,36.9245,38.6427,36.9245,36.9245,37.575,36.9245,36.9245,37.5034,36.9245,36.9245,37.4856
933,1,10,19,44.2252,301.145,58.4872,44.2252,44.2245,46.2159,44.2252,44.2245,45.3362,44.2245,44.2245,45.045,44.2252,44.2245,44.6975
934,11,1,21,44.3003,206.088,50.6692,58.8487,58.8285,46.5222,58.8502,44.2996,45.6202,44.2996,44.2996,44.9964,44.2996,44.2996,44.8248
935,24,12,39,22.175,22.175,33.0496,22.175,22.175,23.1418,22.175,22.175,22.5336,22.175,22.175,22.4435,22.175,22.175,22.437
936,15,15,0,21.9639,21.9639,27.8195,21.9639,21.9639,23.5996,21.9643,21.9639,22.8369,21.9643,21.9639,22.239,21.9643,21.9639,22.2179
937,22,9,36,14.775,14.775,22.1058,14.775,14.775,15.6502,14.775,14.775,15.0776,14.775,14.775,15.0036,14.775,14.775,14.9987
938,46,9,23,66.0792,301.307,78.0194,36.7495,36.7495,49.3288,36.7495,36.7495,38.0983,36.7495,36.7495,37.3097,36.7495,36.7495,37.181
939,27,14,26,7.29943,7.29943,10.6337,7.29943,7.29943,7.63809,7.29943,7.29943,7.42867,7.29943,7.29943,7.40147,7.29943,7.29943,7.39981
940,40,10,29,65.8058,301.579,71.9602,110.154,36.875,49.2254,36.875,36.875,38.761,36.875,36.875,37.6405,36.875,36.875,37.3422
941,0,3,5,36.7897,36.7897,39.8509,36.7897,36.7897,38.1585,36.7897,51.3182,37.3285,36.7897,36.7897,37.2747,36.7897,36.7897,37.2589
942,47,5,23,44.1252,44.1252,58.3801,44.1252,44.1252,46.2238,44.1252,44.1252,45.3136,44.1245,44.1252,44.7409,44.1245,44.1252,44.6064
943,1,13,27,58.974,58.974,65.3501,58.974,58.974,61.4802,58.974,58.974,60.334,58.974,58.974,59.8694,58.9548,58.974,59.5208
944,33,5,44,95.8492,198.217,99.7855,36.6995,36.6995,41.0192,36.7002,36.6995,38.0752,36.7002,36.6995,37.2028,36.6995,36.6995,37.1316
945,7,10,19,44.2253,301.417,59.5325,58.7542,301.371,46.7823,44.2253,44.2253,45.5867,44.2246,44.2246,45.1451,44.2253,44.2253,44.7691
946,42,12,45,22.0147,22.0147,24.3105,22.0147,22.0147,22.8819,22.0147,22.0147,22.3138,22.0147,22.0147,22.2887,22.0147,22.0147,22.2828
947,9,4,12,22.175,22.175,33.0602,213.433,22.175,23.4597,22.175,22.175,22.6476,22.175,22.175,22.5196,22.175,36.875,22.5109
948,9,2,48,110.047,183.677,103.917,213.577,66.2916,74.0708,66.2902,66.2916,69.583,66.2902,66.2916,68.0332,66.2891,80.9902,67.1646
949,18,4,16,14.8,14.8,22.1464,14.8,14.8,15.6123,14.8,14.8,15.1057,14.8,14.8,15.0308,14.8,14.8,15.0262
950,1,9,12,36.8002,301.37,46.4423,36.8002,36.7995,38.0719,36.8002,36.7995,37.6193,36.8002,36.7995,37.4103,36.8002,36.7995,37.1228
951,40,5,20,29.5244,146.813,34.8618,29.5244,29.5244,31.283,29.5244,29.5244,30.5967,29.5244,29.5244,29.9096,29.5244,29.5244,29.8686
952,1,11,32,51.7245,301.123,68.3426,51.7245,51.7245,54.0581,51.7245,51.7245,53.0215,51.7245,51.7245,52.5396,51.7245,51.7245,52.328
953,39,8,32,7.35,7.35,11.0775,7.35,7.35,7.68682,7.35,7.35,7.48917,7.35,7.35,7.46294,7.35,7.35,7.46144
954,42,14,1,51.3432,125.172,56.463,51.3638,51.3432,53.1705,51.3638,51.3432,51.9688,51.3432,51.3634,51.8287,51.3432,51.3432,51.6965
955,19,13,26,7.45,7.45,11.1672,7.45,7.45,7.82419,7.45,7.45,7.59173,7.45,7.45,7.56384,7.45,7.45,7.56213
956,2,7,19,301.187,36.8752,48.8006,36.8752,36.8752,38.6801,36.8752,36.8752,37.7873,36.8752,36.8752,37.3418,36.8752,36.8752,37.2429
957,33,7,7,73.7004,301.447,93.2841,59.1003,59.1003,65.594,59.1003,59.1003,61.3249,59.1003,59.1003,60.045,59.1003,73.8003,59.8598
958,21,4,25,29.4246,29.4246,43.4486,29.4246,29.4246,30.9716,29.4246,29.4246,30.0748,29.4246,29.4246,29.8794,29.4246,29.4246,29.8649
959,21,10,41,58.8782,73.1837,67.8139,58.8741,58.8741,62.2437,58.8782,58.8741,60.5636,58.8782,58.8782,59.7615,58.8741,58.8782,59.5852
960,36,3,46,161.24,161.982,102.175,29.3245,29.3245,32.7923,29.3245,29.3245,30.4654,29.3245,29.3245,29.7091,29.3245,29.3245,29.6677
961,40,12,33,7.35,7.35,11.0771,7.35,7.35,7.68175,7.35,7.35,7.48741,7.35,7.35,7.46228,7.35,7.35,7.46082
962,46,8,23,36.7495,301.155,78.0193,36.7495,36.7495,49.3288,36.7495,36.7495,38.0983,36.7495,36.7495,37.3097,36.7495,36.7495,37.181
963,23,12,41,294.168,44.2515,49.4549,44.2515,44.2515,46.0271,44.2515,44.2515,44.9412,44.2515,44.2515,44.8609,44.2501,44.2515,44.7552
964,0,15,26,58.9389,301.285,77.3448,58.9389,58.9389,61.2849,58.9389,58.9389,59.9364,58.9389,58.9389,59.6182,58.9389,58.9389,59.5477
965,13,1,14,66.1242,110.304,58.4768,51.5254,51.5247,54.7091,51.5254,51.5247,52.9239,51.5241,51.5247,52.3686,51.5254,51.5247,52.097
966,42,2,25,51.3639,51.3639,66.5,51.3639,51.3639,53.1586,51.3639,51.3639,52.1136,51.3639,51.3639,51.9137,51.3643,51.3643,51.8498
967,38,9,43,36.7245,183.915,80.2279,21.9245,183.542,24.691,21.9245,36.7245,22.8118,21.9245,21.9245,22.2143,21.9245,21.9245,22.19
968,25,8,47,29.3252,29.3252,33.007,29.3252,29.3252,30.611,29.3252,29.3252,29.7897,29.3245,29.3252,29.6974,29.3245,43.9042,29.6591
969,9,13,12,22.175,22.175,33.0602,22.175,22.175,23.4597,22.175,22.175,22.6476,22.175,22.175,22.5196,22.175,22.175,22.5109
970,6,6,43,198.403,80.8949,88.7468,80.8949,80.8949,83.9647,80.8949,95.7449,82.5898,80.9137,80.8949,81.8119,80.9137,80.8949,81.6429
971,27,9,12,66.0549,301.727,75.9873,66.0549,22.1751,29.4767,22.1751,22.1751,22.7044,37.0251,22.1751,22.3983,22.1751,22.1751,22.3756
972,17,8,41,44.2994,44.2994,49.8799,44.2994,44.2994,46.0963,44.2994,44.2994,44.9178,44.2994,44.2994,44.8428,44.3001,44.2994,44.7983
973,12,1,20,88.3243,73.5049,86.0621,14.7244,14.7244,16.5474,14.7251,29.4744,15.1924,14.7251,14.7244,14.9107,14.7251,14.7244,14.8992
974,26,12,5,22.1502,22.1502,24.9892,22.1502,22.1502,23.2062,22.1502,22.1502,22.5265,22.1502,22.1502,22.4912,22.1502,22.1502,22.4852
975,25,11,40,22.15,22.15,33.5469,22.15,22.15,24.3313,22.15,22.15,23.2037,22.15,22.15,22.5123,22.15,22.15,22.4191
976,33,5,0,66.3645,213.624,74.2046,66.3649,66.3643,69.6992,80.9446,66.3643,68.1405,66.3649,66.3643,67.9365,66.3645,66.3643,67.2431
977,24,6,6,44.2146,44.2141,51.4069,44.2146,44.2146,46.6368,44.2141,44.2141,45.5392,44.2141,44.2146,44.8226,44.2148,44.2141,44.7467
978,15,5,2,22.0495,22.0495,26.5963,22.0495,169.178,23.4087,22.0495,22.0495,22.663,22.0495,22.0495,22.3195,22.0495,51.4786,22.2991
979,1,3,6,36.8146,36.8146,41.2204,36.8146,36.8146,38.5541,36.8146,36.8146,37.3746,36.8146,36.8146,37.3235,36.8146,36.8146,37.3092
980,45,0,46,7.4,7.4,8.52327,7.4,7.4,7.78399,7.4,7.4,7.50598,7.4,7.4,7.49981,7.4,7.4,7.49846
981,3,0,12,36.8502,301.182,75.9822,22.0502,22.0502,29.3569,22.0502,22.0495,22.5789,22.0502,22.0502,22.2727,22.0502,22.0502,22.25
982,22,0,27,36.8244,36.8244,41.3728,36.8244,36.8244,38.5543,36.8244,36.8244,37.4783,36.8244,36.8244,37.4065,36.8244,36.8244,37.3886
983,37,0,4,80.9557,154.214,91.6267,51.7245,51.7245,57.6067,51.7245,51.7245,53.7417,51.7245,51.7245,52.5617,51.7245,51.7245,52.3546
984,23,12,16,7.45,7.45,11.1589,7.45,7.45,7.86499,7.45,7.45,7.59639,7.45,7.45,7.56461,7.45,7.45,7.56266
985,28,15,45,36.529,36.529,41.5346,36.529,36.529,38.0976,36.529,36.529,37.4067,36.529,36.529,36.9362,36.529,36.529,36.9029
986,3,15,8,22.0245,22.0245,29.3404,22.0245,22.0245,23.2249,22.0245,22.0245,22.5532,22.0245,22.0245,22.2467,22.0245,22.0245,22.224
987,35,11,15,43.8285,301.412,56.1812,29.4996,29.4996,36.6979,29.4996,301.389,30.1657,29.4996,29.4996,29.7882,29.4996,29.4996,29.7515
988,46,14,18,29.3995,29.3995,43.4201,29.3995,29.3995,30.9372,29.3995,29.3995,30.0463,29.3995,29.3995,29.8508,29.3995,29.3995,29.8372
989,43,10,20,95.453,66.2048,73.7787,66.2048,213.213,68.9415,66.2048,66.2048,67.8472,80.753,66.2048,67.339,66.2048,66.2048,66.8912
990,2,3,6,29.4646,29.4646,33.1097,29.4646,29.4646,30.8884,29.4646,29.4646,29.9077,29.4646,29.4646,29.8709,29.4646,29.4646,29.8608
991,42,6,14,29.3892,29.3892,33.2895,29.3892,29.3892,30.6441,29.3892,29.3892,29.8067,29.3892,29.3892,29.7685,29.3892,29.3892,29.7584
992,37,9,48,36.6416,198.378,42.9975,36.6416,36.6398,38.8038,36.6416,36.6398,37.82,36.6391,36.6398,37.1699,36.6398,36.6398,37.065
993,15,12,32,37.025,37.025,51.9636,37.025,37.025,38.6545,37.025,37.025,37.724,37.025,37.025,37.5263,37.025,37.025,37.451
994,34,0,7,66.4004,80.9286,76.4507,66.4004,271.447,70.6791,66.4004,66.4004,68.4545,66.4004,66.4004,67.2393,66.3997,66.4004,67.1408
995,8,13,35,36.9246,36.9253,43.0861,36.9267,36.9253,39.0706,36.9267,36.9253,38.1153,36.9253,36.9253,37.461,36.9253,36.9253,37.3524
996,19,4,10,22.2,22.2,32.4592,22.2,22.2,23.146,22.2,22.2,22.5986,22.2,22.2,22.5046,22.2,22.2,22.4689
997,47,12,17,44.1745,88.2036,65.3781,44.1745,44.1745,52.7421,44.1745,44.1745,45.9849,44.1745,58.7537,44.9302,58.5236,44.1745,44.7269
998,41,6,12,36.9494,36.9501,46.5643,36.9501,36.9501,38.2136,36.9501,36.9501,37.7625,36.9501,36.9501,37.561,36.9501,36.9501,37.2728
999,30,9,32,14.8,14.8,19.2774,14.8,14.8,15.6117,14.8,14.8,15.1046,14.8,14.8,15.0297,29.5,14.8,15.025
