885,8,11,41,301.207,22.1571,89.3486,22.1571,22.1571,41.7679,22.1571,300.358,30.0152,66.9443,22.1571,26.8642,32.1114,22.1571,25.8403
886,15,13,20,91.9278,40.59,218.304,40.59,40.59,65.836,34.739,40.59,42.7459,34.739,52.4308,38.2022,34.739,40.59,36.2539
887,26,8,42,51.2116,129.113,133.237,31.9779,37.4494,52.8609,34.8587,56.8547,37.9794,31.9779,37.4494,33.9375,31.9779,37.4494,33.0856
888,44,13,32,45.1638,248.806,69.9875,45.1638,81.2809,54.774,45.1638,275.817,48.4681,45.1638,44.2848,47.2757,59.8638,49.8824,45.8536
889,33,1,48,100.204,301.943,210.256,36.9336,36.9336,58.1421,29.7143,36.9336,37.8611,29.7143,36.9336,33.1871,29.7143,36.9336,31.5654
890,12,3,19,102.563,303.417,110.018,44.2583,247.082,74.6047,44.2583,44.2583,54.2023,38.6183,44.2583,45.9372,38.6183,44.2583,41.9388
891,45,12,11,131.798,215.652,132.414,23.7781,184.321,53.0336,25.801,23.7781,35.804,23.7781,23.7781,29.4709,23.7781,23.7781,27.9843
892,37,10,23,235.423,302.907,196.541,44.1823,54.8604,72.7104,38.3313,37.3481,52.0349,38.3313,37.3481,43.5689,38.3313,301.288,40.8436
893,1,11,37,118.726,303.537,156.506,43.7157,66.9382,59.2065,43.7157,81.0357,48.4087,43.7157,66.9382,45.9902,43.7157,66.9382,45.0816
894,43,8,40,17.7799,23.2552,21.1124,17.7799,302.868,18.5059,17.7799,23.2552,18.0737,17.7799,23.2552,17.9532,17.7799,23.2552,17.9255
895,43,11,0,43.5749,28.9588,104.335,28.9747,199.675,52.397,28.9747,28.9588,38.6141,28.9747,28.9588,33.5969,28.9747,28.9588,32.677
896,32,8,20,253.454,269.366,280.38,10.8316,10.8316,56.0742,10.8316,92.2343,24.2168,10.8316,17.8341,15.417,10.8316,10.8316,13.1782
897,6,12,23,195.728,73.9677,170.174,73.9677,74.3335,102.79,73.9677,73.9677,82.8298,59.992,73.9677,67.4602,59.992,73.9677,63.0242
898,45,15,39,10.3389,10.3389,260.972,79.7427,10.3389,82.8366,10.3389,13.7745,36.7981,27.6318,13.7745,22.5036,50.8685,23.8984,17.6025
899,19,2,38,22.0892,305.862,130.614,22.1307,22.0892,40.056,49.3573,22.0892,26.3296,22.1307,22.0892,24.1923,22.1307,22.0892,23.5558
900,1,3,15,73.3071,58.8554,91.0627,58.8554,58.8554,74.5677,58.8554,58.8554,64.3702,50.5646,58.8554,54.5632,50.5646,58.8554,53.2234
901,41,1,25,306.086,300.969,261.92,158.947,27.3078,158.495,45.4669,302.47,69.5583,33.3644,304.393,46.6669,27.3078,31.7151,39.3891
902,33,0,8,101.247,82.3608,97.3524,58.9534,58.9534,71.6142,53.7554,58.9534,62.0016,48.559,58.9534,55.0222,48.559,58.9534,51.7972
903,13,14,26,66.8599,204.423,126.594,38.8987,52.9975,59.7324,32.5095,57.2179,42.2634,32.4499,52.9975,36.7527,48.6144,52.9975,35.0274
904,4,12,41,18.115,34.4334,29.3135,18.115,48.4721,20.687,18.115,48.4721,19.1167,18.115,48.4721,18.5595,18.115,48.4721,18.4088
905,48,12,36,19.7691,9.90366,202.469,9.90366,9.90366,32.3385,9.90366,9.90366,15.5626,9.90366,306.695,12.8659,9.90366,28.4409,12.224
906,21,9,37,306.145,25.8045,103.484,25.8045,25.8045,39.4473,25.8045,25.8045,30.3821,25.8045,25.8045,28.1448,49.7193,25.8045,27.3168
907,32,12,4,80.6028,80.8269,117.399,90.1135,306.445,78.6696,51.364,55.1968,60.4512,47.2266,47.2266,55.6053,65.6196,93.1494,52.1356
908,42,2,43,15.5889,15.5889,24.3524,15.5889,15.5889,17.4746,15.5889,15.5889,16.2802,15.5889,15.5889,16.0518,15.5889,15.5889,15.9914
909,28,9,1,103.017,267.215,112.594,68.9684,76.1036,90.4014,62.6646,269.122,75.0629,62.6646,77.5351,68.2705,64.1856,62.605,65.945
910,44,3,33,76.7222,306.834,139.738,50.1642,46.7896,62.9591,37.7638,49.7791,50.8555,37.7638,37.7638,44.2224,37.7638,46.7896,42.794
911,3,1,25,57.2909,54.9306,275.448,182.237,49.4507,172.105,66.6628,306.365,95.6178,47.2521,308.382,65.8682,46.4927,47.2521,54.9652
912,34,4,46,300.209,44.2204,257.214,44.2204,53.4007,68.1997,38.6007,44.2204,48.3177,38.6007,44.2204,42.6329,38.6007,44.2204,40.8899
913,6,4,42,14.2646,300.962,47.5462,14.2646,14.1589,19.5472,14.2646,14.1589,16.6862,14.2646,14.1589,15.547,28.7589,14.1589,15.3737
914,10,6,38,132.192,303.446,168.43,39.4314,31.1299,53.5085,26.3693,36.4017,41.5642,25.5443,40.2196,29.4472,25.5443,46.8366,27.7365
915,43,10,11,29.0749,308.262,81.9325,29.0749,28.8747,42.8929,29.0749,28.8747,35.3574,29.0749,53.7883,32.8632,29.0749,28.8747,32.0104
916,12,5,32,89.0171,300.882,171.303,133.116,304.275,110.745,46.7015,241.29,72.228,46.7015,60.782,57.2235,46.7015,263.398,50.7594
917,33,2,38,21.1626,21.1626,32.1733,21.1626,21.1626,25.1607,21.1626,21.1626,22.4753,21.1626,21.1626,21.8827,21.1626,21.1626,21.64
918,15,1,43,28.8558,304.939,40.5209,28.8558,34.2319,32.363,28.8558,34.2319,29.9384,28.8558,32.5321,29.1517,43.6556,39.251,29.0323
919,24,13,2,104.561,119.389,119.015,68.6106,61.8769,87.735,72.1413,205.517,62.7784,46.3554,47.7791,52.6612,61.3607,48.3783,49.264
920,20,1,36,14.0108,309.464,214.566,21.9663,14.0108,38.6965,21.9663,14.0108,25.7133,30.816,14.0108,19.5831,14.0108,14.0108,17.9016
921,5,11,16,31.8759,307.025,84.9491,31.8759,51.455,39.9755,31.8759,50.5287,34.6741,31.8759,63.2492,33.3671,31.8759,41.3286,32.7126
922,24,0,19,31.3167,31.3167,113.709,31.3167,31.3167,54.9081,31.3167,31.3167,36.7002,31.3167,31.3167,34.1766,31.3167,31.3167,33.2091
923,46,7,47,7.4,7.4,32.3736,7.4,7.4,14.2497,7.4,7.4,10.1545,7.4,7.4,9.32479,7.4,7.4,9.12504
924,48,1,27,101.312,29.1603,167.114,36.2778,147.314,98.6586,31.2428,53.3746,45.1411,29.1603,30.1654,35.8959,29.1603,30.1654,32.0808
925,13,8,21,34.1393,288.906,191.963,28.5126,305.861,34.7823,28.5126,43.7849,30.471,28.5126,37.7283,29.1641,28.5126,37.7283,28.9188
926,32,7,23,242.363,303.572,242.477,229.941,22,66.9522,22,300.254,33.9082,22,22,25.6291,22,149.983,24.0942
927,29,11,37,72.9648,303.787,128.435,72.9648,304.422,74.7306,58.3646,57.6381,64.0265,54.2911,61.3442,60.9953,52.6968,57.6381,59.2787
928,28,4,7,88.2054,73.6725,117.005,73.6725,73.6725,86.5575,65.3305,73.6725,73.112,65.3305,88.2054,68.5239,65.3305,73.6725,67.1104
929,10,0,33,163.282,207.724,134.386,82.9278,302.761,75.1161,45.8884,52.2925,56.8199,47.532,58.2419,51.5968,47.532,64.3078,49.8961
930,15,6,0,66.1054,154.316,86.8129,66.1054,66.1054,72.8806,66.1054,66.1054,69.6974,101.535,66.1054,65.6884,57.8305,66.1054,61.2807
931,33,14,2,82.5108,155.484,114.338,58.9667,304.304,91.925,58.9667,58.9667,69.6127,53.3229,58.9667,63.0175,53.3733,58.9667,58.5806
932,8,3,7,7.25,7.25,22.6683,7.25,7.25,10.4198,7.25,36.9553,8.86376,7.25,7.25,8.58556,7.25,21.85,8.52676
933,8,5,2,14.65,14.65,29.5129,14.65,14.65,19.0676,14.65,14.65,16.3145,14.65,14.65,15.9372,14.65,14.65,15.8218
934,7,2,40,72.3556,302,107.893,39.4546,300.236,55.9599,39.4546,44.9299,44.7603,39.4546,244.671,41.3378,39.4546,70.9121,40.7432
935,33,7,11,96.2094,305.843,144.586,88.2571,226.716,99.7268,47.6076,191.02,66.2161,47.6076,53.4461,54.3536,46.6025,68.2987,51.3952
936,39,6,27,54.1073,305.541,157.401,40.5374,305.079,63.3558,26.2467,28.0723,46.7461,30.7539,26.2467,36.5752,26.2467,26.2467,30.1332
937,32,7,39,86.9073,304.751,327.235,76.1073,306.187,109.84,42.981,37.0861,82.7525,42.981,303.125,58.4101,35.5597,50.2003,48.24
938,1,9,23,124.955,301.778,208.159,36.8534,36.8534,60.3458,36.8534,303.312,44.4184,36.8534,36.8534,40.2334,36.8534,36.8534,39.0168
939,43,4,8,14.4247,14.4247,68.2122,14.4247,14.4247,26.806,14.4247,14.4247,19.7113,14.4247,14.4247,17.7822,29.0088,14.4247,17.2862
940,9,2,25,126.805,306.966,257.837,154.06,301.327,160.148,52.1654,302.421,84.0253,52.1654,40.8176,63.3012,55.736,304.291,52.9507
941,44,2,3,13.8028,266.346,29.3805,13.8028,13.8028,17.9018,13.8028,13.8028,15.8468,13.8028,13.8028,15.2103,38.6036,13.8028,15.0837
942,4,6,2,15.0026,15.0026,42.3721,15.0026,15.0026,21.8665,15.0026,15.0026,17.3619,15.0026,15.0026,16.4814,15.0026,15.0026,16.2293
943,12,9,43,304.823,14.3762,91.8328,14.3762,14.3762,33.3565,14.3762,14.3762,20.9036,13.8749,14.3762,17.9039,13.8749,14.3762,16.3043
944,46,7,43,306.119,280.25,171.802,45.9561,52.675,62.2015,37.4757,52.675,46.7062,32.98,52.675,41.6997,32.98,52.675,40.2384
945,39,15,10,75.2671,43.7405,110.147,31.9573,29.0349,45.794,29.0349,238.985,35.3585,31.9573,32.4463,33.1645,31.9573,31.9573,32.5346
946,26,1,27,7.50267,7.50267,44.9029,7.50267,7.50267,16.6005,7.50267,7.50267,10.7604,7.50267,7.50267,9.08553,7.50267,7.50267,8.705
947,2,7,43,14.3588,14.3588,50.6334,14.3588,14.3588,24.9344,14.3588,14.3588,17.9873,14.3588,14.3588,16.0829,14.3588,14.3588,15.683
948,22,8,11,215.626,301.177,150.087,30.2594,35.852,60.8106,30.2594,35.852,42.4947,30.2594,35.852,35.7909,30.2594,35.852,34.116
949,4,7,44,6.2002,6.2002,39.6146,108.608,6.2002,15.755,6.2002,6.2002,9.39562,6.2002,6.2002,7.96093,6.2002,6.2002,7.46437
950,30,0,44,166.596,304.055,146.791,68.0546,305.041,83.9622,63.6778,59.1472,70.5893,49.3287,59.1472,56.8759,49.3287,59.1472,52.568
951,18,14,21,18.84,15.0568,93.6954,18.84,33.4499,35.7996,18.84,15.0568,24.659,27.089,15.0568,20.8378,19.4641,15.0568,19.7239
952,6,9,34,301.432,51.4,74.0411,51.4,51.4,55.2757,51.4,51.4,53.0166,51.4612,51.4,52.6152,51.4,51.4,52.5309
953,5,4,4,7.1528,7.1528,20.9017,7.1528,7.1528,12.1978,7.1528,7.1528,8.87901,21.7528,220.273,8.40832,7.1528,20.8345,8.26778
954,43,0,1,21.7247,21.7247,34.1349,21.7247,21.7247,26.9226,21.7247,21.7247,23.8939,21.7247,21.7247,23.4492,37.8297,21.7247,23.3391
955,14,12,43,126.386,24.1301,179.126,24.1301,30.8206,35.2473,24.1301,30.8206,26.451,24.1301,30.8206,25.1741,36.2558,30.8206,24.9484
956,13,6,31,36.1009,302.634,137.871,30.9029,133.679,45.6607,32.9258,35.7528,37.7832,36.1009,36.1009,34.6697,30.9029,35.7528,34.0566
957,39,11,35,45.3041,112.917,90.1575,45.3041,90.3361,58.3632,40.4456,40.4456,50.333,40.4456,40.4456,45.0535,40.4456,40.4456,43.8338
958,20,12,26,145.547,10.9873,73.9203,303.611,11.353,22.8675,11.353,19.3608,15.9527,11.353,10.9873,13.3661,18.9428,19.3608,12.8058
959,5,12,9,141.702,301.458,170.336,29.4255,38.3861,57.782,259.274,29.4255,40.3956,29.6581,29.4255,33.6664,44.3581,29.4255,32.0317
960,32,10,15,112.167,214.468,57.84,44.1,44.1,49.4287,44.1,87.3735,46.3884,44.1,44.1,45.4928,44.1,44.1,45.3314
961,46,10,18,29.5704,301.071,41.61,29.5704,29.5704,32.463,29.5704,29.5704,30.8044,29.5704,29.5704,30.2201,29.5704,29.5704,30.0804
962,5,9,7,305.343,44.0554,115.437,44.0554,44.0554,63.188,44.0554,44.0554,48.409,44.0554,44.0554,46.1245,44.0554,44.0554,45.7544
963,9,0,24,268.001,306.254,220.501,39.2581,44.4561,97.9435,39.2581,316.99,50.1987,39.2581,44.4561,43.518,39.2581,44.4561,41.5665
964,19,13,45,128.606,28.8548,135.933,28.8548,28.8548,45.3627,28.8548,309.99,34.3966,28.8548,28.8548,30.5332,28.8548,28.8548,29.9302
965,14,4,24,95.45,306.419,233.918,52.692,300.701,106.978,52.692,60.709,62.1768,41.922,304.593,52.8853,55.364,60.709,46.3262
966,15,13,39,305.278,305.004,350.774,148.839,311.672,147.3,32.0073,304.762,59.8206,32.0073,301.813,41.0373,32.0073,28.3821,35.5139
967,22,4,4,226.197,94.6263,100.924,60.8635,307.924,70.1483,55.378,64.8092,63.8005,57.6596,66.1883,58.9695,55.6818,64.8092,57.2608
968,35,15,2,97.1608,288.827,126.435,73.5554,88.2534,98.9712,65.2803,97.1608,83.6801,182.058,97.1608,74.735,65.2644,88.2534,70.861
969,30,14,42,113.878,108.728,137.668,69.6748,306.199,87.5251,53.9318,66.817,71.9098,178.708,66.817,58.718,54.0717,80.5734,56.1962
970,47,2,16,167.678,20.9813,173.241,20.9813,23.0191,55.667,22.3754,311.802,28.8879,22.3754,20.9813,25.1473,30.6288,20.9813,23.53
971,27,4,47,48.5909,44.3704,177.625,44.3704,44.3704,61.5227,38.7507,44.3704,47.4459,38.7507,44.3704,42.1729,38.7507,44.3704,40.744
972,20,10,47,43.238,169.451,152.783,46.5347,115.501,53.5142,25.0309,22.1954,34.4251,26.3692,22.1954,28.4867,25.0309,43.4289,27.4323
973,12,1,5,65.9542,60.5682,76.9207,31.3833,37.739,49.4205,46.5787,37.739,40.7897,46.5787,37.739,36.1735,31.7747,37.739,34.7657
974,19,0,37,14.2646,14.2646,54.2404,14.2646,14.2646,23.075,14.2646,14.2646,17.5907,14.2646,14.2646,16.1429,14.2646,14.2646,15.7462
975,42,15,2,29.9636,68.2175,45.0004,29.9636,38.9242,36.6579,29.9636,38.9242,32.8771,29.9636,54.9398,32.0819,29.9636,54.1196,31.8054
976,20,7,7,60.5329,304.534,139.082,39.7808,37.7579,71.9383,56.1339,37.7579,51.3454,41.0247,64.9412,44.0855,38.7593,37.7579,41.9464
977,13,15,25,45.4677,301.487,226.855,110.39,27.1885,125.249,27.1885,27.1885,54.7266,33.3852,31.3623,40.0906,33.3852,50.6603,36.1136
978,27,5,35,115.942,14.55,130.369,14.55,14.55,34.6471,14.55,14.55,21.7594,14.55,14.55,17.4871,14.55,14.55,16.6824
979,31,7,17,29.2759,29.2759,101.996,301.903,29.2759,42.9382,29.2759,29.2759,33.8196,23.1643,29.2759,28.0484,23.1643,29.2759,25.8823
980,24,15,20,3.97775,3.97775,41.6814,3.97775,3.97775,16.2178,3.97775,18.6778,7.43006,3.97775,18.4778,5.7497,3.97775,3.97775,5.29828
981,34,9,19,21.95,36.45,27.6512,21.95,21.95,24.2368,21.95,21.95,23.4626,21.95,36.55,23.0016,21.95,21.95,22.9289
982,39,10,15,23.2541,263.81,57.1512,23.2541,23.2541,35.9442,62.7049,23.2541,30.0012,32.0073,40.4719,28.3275,23.2541,23.2541,27.387
983,23,10,4,73.7061,54.8202,122.005,54.8202,86.4899,65.8772,49.2681,54.8202,53.2181,49.2681,54.5599,51.1565,49.2681,54.5599,50.2217
984,10,1,12,36.3227,36.3227,66.6486,31.2777,36.3227,36.3552,31.2777,36.3227,33.6861,31.2777,104.905,32.8218,31.2777,36.3227,32.0866
985,5,10,15,29.4114,29.4114,42.428,29.35,29.4114,34.3327,29.35,29.4114,31.0972,29.35,29.4114,30.6031,29.35,29.4114,30.4446
986,30,0,17,114.285,305.772,170.326,49.821,35.1681,63.1588,40.7827,35.1681,49.3325,30.5143,35.1681,37.0235,30.5143,35.1681,33.6081
987,9,4,12,7.00286,7.00286,28.2437,7.00286,302.991,13.4312,7.00286,7.00286,9.60951,7.00286,7.00286,8.62253,7.00286,7.00286,8.36231
988,24,11,16,151.306,305.204,198.384,18.0149,18.0149,70.3367,18.0149,18.0149,37.0579,18.0149,18.0149,24.004,14.5793,18.0149,19.7829
989,40,7,31,65.2502,270.748,140.76,79.9502,301.711,92.9231,46.2574,300.304,61.7665,61.6088,306.755,53.6204,42.075,46.5181,50.618
990,3,14,35,62.2726,223.255,128.137,66.1554,215.348,87.2887,60.5729,92.5595,70.3628,57.8644,62.6736,63.8695,57.8644,74.9406,60.7883
991,1,11,24,44.2034,44.2034,94.6438,39.0054,44.2034,52.9241,39.0054,57.1038,45.0749,39.0054,44.2034,41.076,39.0054,44.2034,39.8751
992,25,2,1,139.854,51.9128,77.2753,51.9128,51.9128,55.8417,54.6467,51.9128,48.2301,42.5409,51.9128,45.7895,42.5409,60.8202,44.9767
993,32,1,42,128.628,300.786,146.801,53.9818,300.538,71.0911,53.9818,52.1708,59.1008,42.292,52.1708,51.2097,64.1673,52.1708,47.4635
994,42,9,10,6.85894,6.85894,8.29521,6.85894,6.85894,7.66969,6.85894,6.85894,7.23294,6.85894,6.85894,7.16014,6.85894,6.85894,7.14313
995,30,2,46,13.7002,13.7002,20.6996,13.7002,302.063,16.06,13.7002,13.7002,14.4897,13.7002,13.7002,14.0915,13.7002,13.7002,13.9727
996,19,9,29,58.7,57.9735,83.9464,58.7,57.9735,65.7688,58.7,57.9735,62.1963,301.31,58.7,61.241,53.1667,57.9735,58.0768
997,43,3,9,6.87205,6.87205,50.2984,301.559,6.87205,19.2481,6.87205,6.87205,12.1123,6.87205,21.379,10.0746,6.87205,6.87205,9.59108
998,39,6,40,18.2571,192.801,22.1465,18.2571,29.8423,18.9926,18.2571,29.8423,18.557,18.2571,29.8423,18.4573,18.2571,29.8423,18.4162
999,25,0,28,43.8632,249.668,107.048,22.4241,22.4241,30.8133,22.4241,22.4241,25.2942,22.4241,22.4241,23.9832,36.9241,22.4241,23.7009
