4.10511,3.86301,3.86301,3.86301,3.86301,3.86301,3.86301,3.86301,3.69895,3.69895,3.69895,3.69895,7.24299,1.49244,1.49244,1.49244,1.49244,1.49244,1.49244,1.49244,1.33162,7.28437,1.33162,1.33162,1.29546,1.25271,1.52307,1.52307,1.52307,1.52307,1.52307,1.52307,7.31085,7.23492,7.31085,1.46733,1.33162,1.13131,1,1,1,1,1,1,1.94429,1.48339,1.02619,1.35444,1.23172,1,1.13131,1.13131,1.94429,3.64965,1.94429,1.94429,1.28649,1.66187,1.48339,1.52307
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17.146,1.09564,17.146,17.146,17.146,17.146,17.146,17.146,17.146,17.146,17.146,17.146,1,1.09564,1,1,1,1,1,1,1,1,1,1,1,1.09564,1,1,1,1,1,1,1,1,1,1,1.95838,1,1.09564,1.09564,1.09564,1.09564,1.09564,1.09564,1.09564,1.09564,1.09564,1.09564,1.3763,1.09564,1,1,1,1,1,1,1,1,1,1
1.20837,1.21363,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.92044,2.89678,1.88803,1.88803,1.55328,1.88803,1.20837,1.20837,1.20837,1.20837,1.20837,1.09708,4.08438,1.32738,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837,1.20837
1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.62909,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.01361,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.01361,1.30422,1.30422,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285,1.12285
2.5942,1.93607,1.93607,1.93607,1.93607,1.93607,1.93607,1.93607,1.93607,1.93607,1.93607,1.93607,2.39117,1.4556,1.4556,2.02875,1,2.02875,1,1.4556,1,1,1,1.93607,1.22661,1,2.54486,3.00404,2.54486,3.00404,10.1251,2.54486,10.1251,10.1251,10.1251,1.4556,11.0244,1,1.82601,3.66147,1.82601,11.1559,2.3352,1.82601,1.4556,2.3352,1.93607,1.94653,1.22661,1.33787,2.08393,3.9668,10.6734,2.21189,1.77852,3.82199,1.82601,2.21189,1.4556,2.4662
6.51832,1.3854,6.51832,6.51832,6.51832,6.51832,6.51832,6.51832,6.51832,6.51832,6.51832,6.51832,1.09818,1.0133,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.0133,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.0133,1.0133,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.0133,1.09818,1.09818,1.0133,1.74828,1.43163,1.43163,1.43163,1.09818,1.09818,1.0133,1.09818,1.0133,1.09818
1,1,1,1,1,1,1,1,1,1,1,1,1,3.44711,1,1,1,1,1,1,1,1,1,1,20.0503,15.9756,1.91148,2.49728,1.91148,1.91148,1.91148,1.91148,1.91148,1.91148,2.46913,1.91148,1,1,1,6.16281,1,1,1,1,1,1.91148,1,1,1,1,6.16281,1,3.28081,6.16281,4.24316,4.24316,1.91148,1.91148,1,4.24316
12.9351,19.6106,19.6106,19.6106,19.6106,19.6106,19.6106,19.6106,19.6106,19.6106,19.6106,19.6106,1,1.32305,1,1,1,1,1,1,1,1,1,1,19.602,1.32305,1.54177,1.32305,1.40311,1.54177,1.54177,1.54177,1.54177,19.3725,1.48183,1.54177,1.54177,1.32305,1.54177,1.32305,1.54177,1.32305,1.54177,1.54177,1.54177,1.54177,1.54177,1.54177,1.72373,1.1019,1.48183,1.1019,1,5.73943,1.54177,1.54177,1.54177,1,1.54177,1.54177
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00702,1.00702,1.00702,1.00702,1.00702,1.00702,1.00702,1.00702,1.00702,1.00702,1.77212,1.00702
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,2.62506,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.18344,1.18344,1.18344,1.18344,1.18344,1.18344,1.06315,1.18344,1.07509,1.07509,1.07509,1.07509,1.07509,1.07509,1.07509,1.07509,1.07509,1.07509,1,1,1,1,1,1,1,1,1,1,1,1,1.39885,1,1,1,1,1,1,1,1,1,1,1
11.9568,5.227,5.227,5.227,5.227,12.0683,5.227,12.0683,12.465,12.465,12.465,12.465,1.1706,3.63064,12.1128,12.1128,12.1128,1.1706,12.1128,1.1706,1.1706,1.1706,1.1706,1.1706,1.1706,1.1706,5.38537,2.31291,5.38537,11.9555,5.38537,11.9555,1.7254,1.1706,1.1706,1.1706,1.7462,1,2.31291,5.98857,1.1706,2.31291,1.1706,1.1706,1.7254,1.1706,1.1706,1.7254,1.1706,1.56604,1.10937,1.1706,1.1706,5.03802,1.1706,2.35169,1.7254,1.1706,1.7254,3.48396
7.5355,3.01989,7.5355,7.5355,7.5355,7.5355,7.5355,7.5355,7.5355,7.5355,7.5355,7.5355,1,1.00167,2.38945,2.38945,8.4536,2.38945,1,1,1,1,1,1,1,1.00167,2.38945,3.2051,2.38945,2.38945,1,2.76978,1,1,1,1,1,1.24933,2.60994,3.61506,2.38945,2.60994,2.38945,2.38945,1.14773,1,1.1732,1,1,1,1.06627,5.6112,1.98493,3.61506,3.20656,2.76978,1.21267,2.38945,1.00167,1
1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.10381,1.10381,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1,1.27574,1.27574,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909,1.09909
1.20102,5.54973,1.62301,1.20102,1.62301,1.62301,1.62301,1.62301,1.62301,1.62301,1.62301,1.62301,5.54786,1.4638,1.05018,2.69163,1.05018,1.05018,5.39094,5.39094,5.39094,5.39094,5.39094,5.39094,1.20102,1.05018,1.46195,1.20102,1.46195,1.46195,1.20102,1.20102,1.20102,1.20102,1.20102,1.20102,1.48284,1.05018,1.44375,1.4638,1.4874,1.4874,2.53057,1.48284,2.53057,2.69163,2.69163,2.69163,1.20102,1.00108,1.20552,1.00108,1.20102,1.20102,1.20102,1.20102,1.20102,1.47312,1.20102,1.20102
7.97124,3.0807,3.0807,7.90367,7.90367,7.90367,7.90367,7.90367,7.90367,7.90367,7.90367,7.90367,7.99966,1.39605,1.16303,1.16303,1.16303,1.16303,1.16303,1.16303,1.16303,1.16303,1.16303,1.16303,7.90447,1.58686,1.16303,2.33061,7.86409,1.9665,7.86409,1.46453,7.86409,1.6338,1.9665,7.86409,1.05368,1.02704,1.9217,1.07996,1.30868,1.9217,1.16303,1.16303,1.16303,1.02704,1.07996,1.40899,1.05368,1.02704,2.45319,3.13865,1.54236,2.11379,1.16303,1.07996,1.16303,1.07996,1.16303,2.52619
10.2696,4.93102,4.93102,10.1913,10.1913,10.1913,10.1913,10.1913,10.1913,10.2387,10.2696,10.228,10.2726,1.03388,1.03388,1.03388,1.03388,1.03388,1.03388,1.03388,1.03388,10.1893,10.2726,1.03388,1.03388,1.03388,1.03388,2.94453,1.03388,1.03388,1.03388,1.03388,1.03388,1.03388,1.03388,1.03388,1.03388,1.03388,2.88056,1.77451,1.03388,2.45214,1.03388,1.03388,1.03388,1.46895,2.04906,1.03388,1.03388,1.57703,4.66391,3.24907,1.77451,4.81719,1.52627,1.52627,1.52627,1.03388,1.03388,1.52627
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.02253,2.07087,3.17838,3.47103,2.45074,3.17838,2.46119,2.46119,2.46119,2.46119,2.46119,2.46119,1,1,2.16929,2.37812,1.23901,1,1,1,1,1,1,1
14.3112,16.7586,4.63318,4.63318,4.63318,4.63318,4.63318,4.63318,4.63318,16.4195,16.4195,14.3112,1.265,1,1,1.05425,1,1.05425,1.35089,1.35089,1.35089,16.4243,16.4243,16.8076,1.45044,1,1.05425,1.05425,1.05425,1.05425,1.05425,1.05425,1.05425,1.05425,1.05425,1.05425,1.45044,1,1.05425,5.82173,1.05425,1.05425,1.05425,1.05425,1.05425,1.05425,1,1.05425,1.45044,1,1.05425,1,1.05425,1.05425,1.05425,1.05425,1.05425,1.05425,1.05425,1.05425
13.572,13.7866,13.7866,13.7866,13.7866,13.7866,13.7866,13.7866,13.7866,13.7866,14.2862,14.2862,1,2.96372,13.728,13.728,2.96372,2.96372,2.96372,1,1,1,13.7552,13.7552,13.7325,2.35436,2.35436,2.35436,2.35436,1.69527,2.35436,2.35436,2.35436,2.35436,1,1,1.40875,1.34244,2.35436,2.35436,1.69527,2.35436,2.35436,2.35436,1.43527,1,1.69527,1.34244,1,1.52659,1,2.35436,1,2.35436,1,1,1.40875,1,1.68597,1
1.00379,1.00379,1.00379,1.00379,1.00379,1.00379,1.00379,1.00379,1.00379,1.00379,1.00379,1.00379,1.00379,1.00379,1.00379,1.00158,1.00379,1.00158,1.00158,1.00158,1.00158,1.00158,1.00158,1.00158,1.00379,1.00379,2.58907,2.58907,1.00379,2.58907,1.54903,2.52246,1.00379,1.54903,1.54903,1.54903,1.00379,1.00379,5.1519,6.08901,1.69412,5.07794,1.00158,3.21094,1.00379,1.00379,1.00158,1.00158,1.00379,1.00379,3.173,2.47286,2.86548,2.6829,1.00379,1.69412,1.00158,1.00379,1.50644,1.50644
10.1311,4.55283,4.55283,10.223,10.223,10.1014,10.1014,10.1014,10.1014,10.1014,10.1014,10.1014,10.1257,1.05331,2.10114,2.58688,1,1.05331,1.055,1.055,1.055,1.05331,1.055,1.055,1.09187,1,10.183,2.39953,1.71012,10.0526,10.5129,10.1932,10.1932,10.2372,1.93625,1.93625,1.26966,1.05331,2.09797,1.78718,2.10114,1.6874,1.05331,1.6874,1.05331,1,1.05331,1.05331,1.30514,1.29507,1.85495,1.78718,1.78718,3.56506,2.10114,2.10114,1.05331,1.05331,1.11025,1.05331
1.53845,1,1,1,1,1,1,1,1,1,1,1,10.0061,1.04621,1,1,1,1,1,1,1,1,1,1,1.31977,1.04114,1,1,1,1,1,1,1,1,1,1,1.31977,2.10741,1.04114,1.04114,1,1,1,1,1,1,1,1,1.31977,1,1,1,1,1,1,1,1,1,1,1
1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617,1.05617
3.28149,3.28149,3.32111,3.32111,1.34697,1.34697,1.34697,1.34697,1.34697,1.34697,1.34697,1.34697,6.56447,1.08232,1.41482,1.60518,1.23137,1.23137,1.41482,1.34697,1.41482,1.34697,1.96886,1.96886,3.54032,1.06418,2.2412,1.63767,1.08232,1.30374,1.41482,2.03458,1.41482,1.41482,1.41482,1.41482,1.32197,1.06418,1.34697,1.60518,1.60518,1.34697,1.34697,1.34697,1.30374,1.34697,1.34697,1.27314,5.24656,1.06418,2.55239,2.55239,1.34697,1.06418,1.23137,1.23137,1.23137,1.23137,1.23137,1.34697
3.76848,3.76848,3.76848,3.76848,3.76848,3.76848,3.76848,3.76848,3.76848,3.76848,3.76848,3.76848,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.34393,1.34393,1.34393,1.34393,1.34393,1.34393,1.34393,1.34393,1.34393,1.34393,1.34393,1.34393,1,1,1,1,1,1,1,1,1,1,1,1
6.06069,3.53958,6.06069,6.06069,6.06069,6.06069,6.06069,6.06069,6.06069,6.06069,6.06069,6.06069,1.18067,1,1.18067,1.18067,1.18067,1.18067,1.18067,1.18067,1.18067,1.18067,1.18067,1.18067,1.18067,1,1.18067,3.86593,1.18067,1.18067,1.18067,1.18067,1.18067,1.18067,1.18067,1.18067,1.70482,1,5.29277,1.18067,1.67797,2.14903,1.67797,2.14903,1.67797,2.14903,2.14903,2.14903,1.63599,1,1.18067,1,3.45513,3.0483,1.63599,2.58538,1.63599,1.63599,1.63599,1.63599
1,2.75371,3.58561,3.58561,1,1,3.58561,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.15446,4.50819,1,1.29958,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,1.12627,2.30608,3.05929,2.30608,3.05929,2.24403,3.05929,1.12627,1.50425,1.12627,1.12627
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1.99315,1.99315,1.99315,1.99315,1.99315,1.99315,1.99315,1.99315,16.4306,16.4306,16.4306,16.4306,1,1,1,1,1,1,1,1,1,1,1,1,1.99315,1.99315,1.99315,1.99315,1.99315,1.99315,1.99315,1.99315,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5.38715,1.52845,1.52845,1.52845,1.52845,1.52845,1.52845,1.52845,1.52845,1.52845,1.52845,1.52845,1.26868,1.11708,1.73837,1.73837,1.26868,1.26868,1.73837,1.26868,1.73837,1.73837,1.73837,1.73837,6.04061,1.11708,1.11708,3.45037,1.17608,3.45037,1.11708,1.52845,1.11708,1.11708,1.11708,1.17608,1.69156,1.11708,2.54769,2.97057,2.59764,4.72636,1.26868,1.26868,1.11708,1.26868,1.11708,1.26868,2.97368,1,1.11708,5.27997,1.11708,1.11708,1.11708,1.11708,1.11708,1.52845,1.11708,1.52845
1.33554,2.58718,1.33554,1.33554,1.33554,1.33554,1.33554,1.33554,1.33554,1.33554,1.33554,1.33554,1.33554,1.67987,1.33554,1.33554,1.33554,1.33554,1.33554,1.33554,1.33554,1.33554,1.33554,1.33554,1.33554,1.30727,2.63057,2.63057,1.33554,1.33554,1.33554,1.33554,1.33554,1.33554,1.7791,1.33554,1.33554,1,1.14012,1.14012,1.14012,1.14012,1.33554,1.33554,1.33554,1.33554,1.33554,1.33554,1.33554,1,1.14012,1.18729,1.14012,1.14012,2.1788,2.63057,1.33554,1.33554,1.33554,1.33554
1.21776,1.12673,1.21662,1.21662,1.21662,1.21662,1.21662,1.21662,1.21662,1.21662,1.21662,1.21662,4.59416,1.01109,1.36652,1.36652,1.02827,1.21776,3.43166,3.43166,3.43166,3.43166,3.43166,3.43166,1.21776,1.01109,1.1336,1.1336,1.21776,1.21662,1.44266,1.21776,1.21662,1.44266,1.21662,1.21662,1.34579,1.01109,1.21662,1.21662,1.1336,1.21776,1.21776,4.56173,1.01109,1.21776,1.21662,1.01109,1.21776,1.01109,1.1336,2.19454,1.25098,1.21776,1.04257,1.65565,1.01109,1.01109,1.21662,4.20556
14.0763,1.19982,1.19982,1.19982,1.19982,1.19982,1.19982,1.19982,1.19982,1.19982,1.19982,1.19982,1,1.19982,1.19982,1.19982,1.19982,1.19982,1.19982,1.19982,1.19982,1.19982,1.19982,1.19982,1,1.19982,1.19982,1.19982,1.19982,1.19982,1.19982,1.19982,1.19982,1.19982,1.19982,1.19982,1,1.19982,1.19982,1.19982,1.19982,1.19982,1.19982,1.19982,1.19982,1.19982,1.19982,1.19982,1.12811,1,1.19982,5.01412,1.19982,1.19982,1.19982,1.19982,1.19982,1.19982,1.19982,1.19982
3.38325,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,2.43462,10.0609,1,1,1,1,1,1,1,1,1,10.2243,1,1.45956,1.45956,1.45956,1.45956,1.45956,1.45956,1.45956,10.1371,10.1371,10.1371,1,1,1.45956,1.45956,1.45956,1.45956,1,1.45956,1.45956,1.45956,1.45956,1.45956,1,1,1.94914,1.45956,1.45956,1.45956,2.23994,1.45956,1.45956,1.45956,1.45956,1.45956,1.31836,1,1.47552,1,1.45956,1.45956,1.45956,1.45956,1.45956,1.45956,1.45956,1.45956
1.4474,1,1,1,1,1,1,1,1,1,1,1,1.4474,1,1,1,1,1,1,1,1,1,6.89282,6.89282,1.4474,1,1,1,1,1,1,1,1,1,1,1,11.0616,1,1.4474,5.45079,1,4.42069,1,1,1,1,1,1,1.77435,1,1.17466,1.18805,1,1.4474,1,1,1,1,1,1
11.7483,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,12.1775,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.28063,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.28063,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.28063,2.1625,1.01369,1.57725,1.01369,1.57725,1.86154,1.01369,1.57725,1.01369,1.57725,1.57725
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10.3074,10.2694,10.2694,10.2694,10.2694,10.2694,10.2694,10.2694,10.2694,10.2694,10.2694,10.2694,1,1,1,1.44042,1,1,1,1,1,1,1,1,1,1,1.27184,4.00031,1.00113,1.00113,1.00113,1.00113,1,1.00113,1,1.00113,5.25457,1.00113,1.00113,1,1.00113,6.76827,1.00113,6.76827,1.00113,1.00113,1.00113,1.00113,1.81726,1.98865,2.66064,1.40321,1,1.93438,1.49376,1.49489,1.98865,1.49376,1.98865,9.91206
1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001,1.00001
1.01911,1.01911,1.01911,1.02014,1.01911,1.01911,1.01911,1.01911,1.01911,1.01911,1.01911,1.01911,1.01911,1.01911,1.01911,1.01911,1.01911,1.01911,1.01911,1.01911,1.01911,1.01911,1.01911,1.01911,1.01911,1.02014,1.01911,1.01911,1.01911,1.01911,1.02014,1.02014,1.02014,1.02014,1.02014,1.02014,1.86466,1.02014,1.88374,1.55896,1.88374,1.55896,1.88374,1.95571,1.02014,1.88374,1.02014,1.02014,1.01911,1.02014,3.93302,1.01911,1.01911,1.01911,1.01911,1.01911,1.01911,1.01911,1.02014,1.01911
10.45,1,1,1,1,1,1,1,1,1,1,1,1.12554,1,1,1,1,1,1,1,1,1,1,1,1.12554,1,1,1,1,1,1,1,1,1,1,1,1.60588,1,1.12554,1.12554,1,1.12554,1,1,1,1,1,1,1.12554,1,3.46429,3.8265,1.12554,1.12554,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,3.02759,5.02759,5.02759,5.02759,5.02759,5.02759,5.02759,5.02759,5.02759,5.02759,5.02759,5.02759,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.09731,5.07816,14.4242,5.07816,11.5904,3.06336,5.07816,3.06336,3.06336,3.06336,5.07816
1,1,1,1,1,1,1,1,1,1,1,1,1,1.04618,1,1.04618,1.04618,1.04618,1,1.04618,1,1.04618,1,1.04618,1,1.04618,1.04618,1.04618,1.04618,1.04618,1.04618,1.04618,1.04618,1.04618,1.04618,1.04618,1,1.04618,1.04618,1.04618,1.04618,1.04618,1.04618,1.04618,1.04618,1.04618,1.04618,1.04618,1,1.74205,1.74205,1.74205,1.74205,1.74205,1.74205,1.74205,1.74205,1.74205,1.69587,1.74205
9.27396,4.31383,4.31383,9.39466,9.39466,9.39466,9.39466,9.34116,9.27549,9.27549,9.27549,9.34116,5.64024,1.03091,1.03091,1.03091,1.03091,1.52801,1.52801,5.82704,1.52801,1.52801,1.52801,5.82704,1.54272,1,1.03091,1,1.03091,1.03091,1.03091,1.03091,1.52801,1.52801,1.52801,1.52801,1.03091,1.44454,1.48163,9.39181,1,1.03091,1,1,1,1,1.03091,1,1.03091,1,1.03091,2.29463,1.03091,9.33264,1,1.03091,1,1,1,1
4.69482,1.97277,1.97277,5.18121,5.18121,5.13642,5.13642,3.71883,5.18121,3.71883,3.71883,5.22712,1.48644,1.01243,1.01243,1.66663,1.01243,1.25016,5.13484,2.24633,1.01243,2.24633,2.24633,1.01243,1.44332,1.01243,1.24732,1.39342,1.01243,1.09299,1.01243,1.49245,1.01243,1.49245,1.49245,1.01243,1.72541,1.01243,1.52036,1.38491,1.0459,1.01243,1.01243,1,1.01243,1.01243,1.01243,1.01243,1.49965,1.01243,2.65752,1.64127,1.24732,1.4918,1.52907,1.42179,1.01243,1.42179,1.01243,1.01243
2.24412,3.54889,3.54889,3.54889,3.54889,3.54889,2.24412,2.24412,2.24412,2.24412,2.24412,2.24412,1.08737,1.19184,1.61626,1.61626,1.61626,1.61626,1,1.87333,1,1.87836,1,1.69534,1.08737,1,2.08812,2.08812,2.08812,2.08812,1.64733,1.11549,1,1.64733,1,1,1.08737,1.04786,2.43777,2.43777,2.43777,2.43777,1.67173,1.64733,1.19184,2.08812,1.07731,1.11549,1.08737,1,1.09772,1.09772,1.64733,1.99699,1,2.08812,1.66332,1.23007,1,1.19184
8.82584,5.71585,8.4391,8.4391,8.4391,8.4391,8.4391,8.4391,8.4391,8.4391,8.4391,8.4391,8.44807,1.25618,1.25618,1.25618,1.25618,1.25618,1.25618,1.25618,1.25618,1.25618,1.25618,1.25618,8.64047,1.05551,1,1,1.25618,1,1.25618,1.25618,1.25618,1.25618,1.25618,1,1.25618,1,2.06616,2.06616,2.06616,2.06616,1.25618,1.25618,1.25618,1.25618,1.25618,1.25618,1.25618,1,1.25618,1.01807,2.06616,2.06616,1.25618,1.05551,1.25618,1.25618,1.25618,1.25618
2.99273,2.5344,6.89552,6.89552,6.89552,6.89552,6.89552,6.89552,6.89552,6.89552,6.89552,6.89552,1,1,1,1,1,1,1,1,1,1,1,1,1.32922,1,1.32922,1.32922,1,1.32922,1,1,1,1,1,1,1,1,1.8534,1.8534,1.32922,1.8534,1,1.32922,1,1,1,1,1,1,1,1,1.32922,1.66436,1.32922,1.32922,1.32922,1.32922,1.32922,1.32922
1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,3.21483,3.46368,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097,1.03097
1,42.8248,42.8248,42.8248,42.8248,42.8248,42.8248,42.8248,42.8248,42.8248,42.8248,42.8248,3.88498,1.05187,1.05187,1.05187,1.05187,1.05187,1.05187,1.05187,1.05187,1.05187,1.05187,1.05187,1,1.05187,1.05187,1.05187,1.05187,1.05187,1.05187,1.05187,1.05187,1.05187,1.05187,1.05187,1,1.05187,1.05187,1.05187,1.05187,1.05187,1.05187,1.05187,1.05187,1.05187,1.05187,1.05187,1,1,1,1,1,1,1,1,1,1,1,1
3.63579,1.01186,1.01186,1.01186,3.63579,3.63579,3.63579,3.63579,3.63579,3.63579,3.63579,3.63579,5.08515,1.05004,1.05004,1.05004,1.01186,1.05004,1.01186,1.05004,1.05004,1.01186,5.93064,5.93064,1.03873,1.01186,1.05004,1.05004,1.05004,2.21804,1.05004,1.66613,1.05004,1.05004,1.05004,1.05004,1.6807,1.01186,1.70754,1.70754,1.27811,1.01186,1.10998,1.01186,1.05004,1.10998,2.98791,1.01186,1.03873,1.01186,2.21804,2.21804,1.33817,3.31809,1.05004,1.4986,1.01186,1.05004,1.05004,1.43195
20.9539,20.9539,20.9539,20.9539,20.9539,20.9539,20.9539,20.9539,20.9539,20.9539,20.9539,20.9539,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.43172,2.60399,1.42795,1.42795,1.42795,1.42795,1.42795,1.42795,1.42795,1.42795,1.42795,1.42795,1,1.42795,1.21758,1.21758,1.21758,1.21758,1.21758,1.21758,1.21758,1.21758,1.21758,1.21758,1.22134,1.21758,2.26076,2.26076,1.21758,1.21758,1.21758,1.21758,1.21758,1.21758,1.21758,1.21758,1.22134,1.09858,1.22134,2.60399,1.11969,2.26076,1.21758,1.21758,1.21758,1.21758,1.21758,1.21758,1.22134,1.11969,1,1.77417,2.26605,1.77417,1.38673,1.33798,1.21758,1.21758,1.21758,1.21758
